username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1279557832;"shaehampl";"$HÆ HAMPL"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7983014653;"mialuci.a";"𝔪𝔦𝔞"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5862903492;"quinn_sweg";"Quinn Novick"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1811119136;"teufelchen100_";"Vici🌹"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12859509600;"frau_hollee";"frau_holle"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2902841435;"liam.swb";"skinny white boy 💤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7052066746;"hello.bln";"• r ᴏ s ᴀ •"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10591478826;"mrs.a_2024";"Noa ANDRÉ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;783412505;"paula_esche";"Pauli"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;819163630;"lara.cza";"Lara"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7297681010;"ella_lorina";"Lorina d‘Alvin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3553492160;"_carloootta";"?!"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2241329653;"ughh.vivi";"Vivi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7033277056;"010219_";"leandœr"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8542680121;"kiki_deviant";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4530870411;"manjabch";"Manja"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3869553358;"dieses.tom";"Stan Tamta🇨🇾, stan Conan🇵🇹"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12378078829;"das_univ";"das_Universum"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1682537262;"liviiaa__";"Livia 🦋"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4256008769;"macaronsmaker_";"Josie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;29854051;"ebrusengulgungor";"Ebru Gungor"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6792931801;"maria.papaja";"Maria Elena"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1950022972;"m.l_0114";"Miriam"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1693272097;"aliceimwunder";"Alice"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4840549520;"woodsup_berlin";"R.Hörold"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4987743671;"ma_lu.j";"M A L U"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6280159019;"reginashagii";"Regina Shagi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2002435455;"surprise.ellie";"Ellie🌻"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1600095293;"eva_eduardowna";"Ева гоман"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13764208579;"lebensraum.erde";"Lebensraum.Erde"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7361976899;"margotte_dix";"Margot"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3428566232;"nele_anouk";"Nele Anouk"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;14011108875;"haus_der_naturpflege";"HDN"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8908094494;"nedina345678";"Neda"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7555147195;"1_am_f1ne";"fine"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2307750980;"paulinesphotogallery";"Pauline"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3263747031;"dod_esponja";"Doris p-m"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3063625949;"maelst.14";"Mael"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3686919283;"neden.sukufe";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4735483102;"schwantuschke";"Christoph Schwantuschke"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2303711681;"juli_goes_on_tour_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7894275369;"xditaly";"Diego"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13695183841;"fridaysforfuturepy";"Fridays For Future Paraguay🇵🇾"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6983005015;"maltelwolf";"malte.wolf"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4569461110;"celinamischelle";"Celina Michelle"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6753895089;"das.ist.bruno";"Bruno®️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9304587;"georgkoessler";"georg p. koessler"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5862155584;"marieexmachina";"Marie🌻💕"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2190432761;"lilokowski";"Linda"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12091907023;"_eliasa_";"e a alder"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7622313238;"x.pandaaa.xx";"clara."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7151145363;"mimmi_life";"Mimi"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1190557295;"felixvx1";"Felix"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12517265262;"fridaygaengergang";"Fridaygängergang"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4208120991;"kswg_lenny";"Lenny ®| Germany"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8284256425;"emmsker05";"Emma😁"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6801176623;"lilouschohe";"Lilou 🌙🌊"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11584236218;"nooooo.style";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;14277944172;"sophie.grgr.fails";"Sophie Gröger"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;702757482;"themguccicrocs";"lenA"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7780446607;"jessy.spg";"𝒿 𝑒 𝓈 𝓈 𝓎"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5761578541;"carlottalw";"Carlotta"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6320242224;"jelly_neow";"jelly_neow"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6123198748;"lulu.albrecht";"Luisa❤️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6205282900;"x.amina.r";"Amina 18 | 🇩🇪🇧🇪"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8080731068;"lovisdodenofficial";"lovisdodenofficial"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4231568;"julie_catherine_";"Julie Catherine // Berlin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1470492129;"millimilloni";"Milena 🙋🏽‍♀️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6945650636;"emma._johanna";"emmaJohanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4184935446;"jj_lina.x";"lina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2998352636;"ami_nell";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4165313399;"rieke.me";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9048406525;"norwenna.w";"norwenna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9386313816;"nfire0";"Nils"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3521855346;"leo_nuessler_";"leo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4177414184;"tim_317";"TIM"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8919677285;"annabelle_dietzsch";"Annabelle"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8440598452;"rici.kf";"Rici"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7056139023;"lila_alien_lover";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7451526336;"58.nina";"Nina Schlieps"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3155472886;"loredorzg02";"Álvaro Loredo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5845389575;"emilie_jolie_bey";"Emilie Jolie ✨💚"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1231031490;"mia.schmchr";"Mia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13783241840;"1stkskraldomdagen365";"Skraldepatruljen"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1559189389;"rene.krl";"René"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4162094027;"moonwepping";"ᴸᴬᴿᴬ 🌼"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3029702562;"le_nny01";"Lennert"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1649809253;"dxrja_cgn";"Darja"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6765215635;"noah_s00";"Noah"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1734792352;"bekks_5";"Rebekka"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5382042862;"annika._sophie";"Annika"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1414816391;"_maike__17";"Maike Bartel"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2290850174;"hernameissila";"⛾"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;450429990;"juimei";"Juimei+++"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1492862713;"mxry.kl";"m a r i e ✨"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4033748983;"dameparadies";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6294566876;"sad_modey";"#climatechange"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1518273164;"toni_226";"Toni"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1409562606;"finja.ll";"Finja🐧"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3206896403;"_oscar__________________";"Oscar _G"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1978182376;"nesnahcs";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10849190109;"cescaf.organico";"Centro de Estudio Cafetero"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6671604473;"devr1m89";"Devrim B."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;203642695;"kamilia_amber";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10005106746;"fridaysforfuturenbg";"Fridays For Future Nürnberg"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13754521433;"nachhaltigkeitsritter";"Nachhaltigkeitsritter"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2199768868;"juuuliiiiiaaaa";"Julia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1475251841;"soffiabogado";"Sofía Bogado"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13238766872;"hinka_o6";"hinka_O6"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3276000285;"moon_kid_03";"Yara"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5413344063;"leo_ul";"Leonie Ullmann"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5466758053;"taaaannjaaaa";"TANJA .D"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5622722533;"__angii_4";"Angelina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10650731484;"save_your_future_ca.ra";"Cara"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2981172566;"johann.brtz";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;697719518;"lauraxdemontis";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7544845389;"epicgiom";"Designer Trash [friends only]"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8732979359;"marniesalamii";"🔫marnie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5361213274;"alki.de";"Alki"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4202958044;"jolanda.zz";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1990293714;"berenice.mdz";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4776142438;"yxx.lxsa.xxy";"ℒⅈՏℒℰ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;235421344;"_rona_goldenblatt_";"Rona✨"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4035293601;"anqiexv";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;662178456;"joanandrmn";"Joana 🐘🐢"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2128562093;"love_eat_sleep_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1592709996;"einfach_esra";"Esra ♫"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7845380238;"a_world_05";"Annika☁️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1780530594;"_annischka_";"Annika| Bln🌸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10005234856;"paule_bienchen";"✌️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8630914057;"femilysm";"P a u l a  E m i l y"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10028834906;"fridaysforfuture.bielefeld";"FridaysForFuture - Bielefeld"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1143636451;"pauliiiiinaaaa";"Paulina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10332288073;"pingutumbles";"Tumbling & Flexi🤸🏼‍♀️💗|0,3k🎉😍"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4444851436;"youhavealreadychanged";"zoë"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2022076627;"maya.hoa";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4401333810;"leaeditherm";"Lea🧂🧂"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1768897080;"christina_peeren";"Christina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6908011840;"some.random.shit.drawing.guy";"Some random shit drawing guy"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1824278741;"schienbein_";"friederike"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1337131347;"fabi_fabofski";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;642922973;"hennyy666";"Henny"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10451129522;"sylvia.bckr";"Sylvia Becker"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1547919887;"ivo_eiland";"ivo eiland | berlin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10236234433;"_malin.anna_";"Malin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4332815793;"neleistnecoolesocke";"nele"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1323732654;"nea.kh";"Nea"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10178998842;"felix_p.y";"Felix"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;640871864;"majoka_22";"Malte Kaspar"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7148632739;"luis.knapp1";"Luis"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2331099652;"_kruemel";"Izzy"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9067284218;"emxlx._.prvtshit";"Emily"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10403237330;"fridaysforfuturedo";"Fridays for Future Dortmund🌍"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3525070503;"julius_fe_03";"JFEK"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5493506687;"nelefant_keae";"Nele"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8976308240;"krummi_1";"Paula.Syring"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5642184071;"der_rune";"Rune"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8564974371;"mrta_lwn";"Martha"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3166901458;"maxrad2410";"Max Radunz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8613633586;"coco_cake.n.travel";"Léna Coco | 14"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4136851568;"_.sessel._";"Cécile🌈"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;301665337;"karlagarridobravo";"Karlagarridobravo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2048915771;"s1ydraah";"Sydrah👤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8061487324;"x_bekkaa_x";"Bekky"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1641011374;"brahmasmi7";"Ｒａｖｉ Ｏｊｈａ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6193360858;"tilly.bln";"Tilly"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5779129408;"a_n_ne05";"Anne😊"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9844344490;"ava.030";"a v a"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1613570722;"lara_lntl";"Lara ♀️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1450785559;"zzuric";"andrea žurić"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2964167236;"lilith.rn";"Lilith ♡"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5943875925;"mangiii1819";"Mangala"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7961991875;"c_lina_17";"celina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5395054412;"pietje_72";"pietje"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5429438530;"sofia.mit.f";"030"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1199804126;"thea_j_";"Thea"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4045688115;"_linus_e";"Linus"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2132720524;"olivia_olivka";"olivia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8196186856;"anouk___spam";"ANOUK"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;41327830;"meri_j03";"MJ"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3401863347;"annika.0204";"Annika"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;143701342;"oskarsiri";"Oskar Siri"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2153454998;"lucha1244";"Luca Jacob"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;456689800;"der_bananenbaum";"~L"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4173509124;"_clararose24";"Clara"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7634751827;"l_18.08";"L_1808"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;687854116;"_kuntergraudunkelbunt_";"Rina🐝"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6864269313;"_hh.666_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;349574080;"rh_berlin";"ron"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13862594080;"lenry_flex26";"Henry"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7177626975;"pxlly_bln";"xPxxxyx"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5005672207;"mxschx.rxmm";"Mascha Romm"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3450712022;"16_sandra_06";"Sandra"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5716952837;"linda_tosch";"Linda"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6575018245;"bandowskijannik";"Jannik Bandowski"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3975576553;"lauratp4l";"crackstreetgirl🇵🇱"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2859539050;"_misli_2304_";"M¡ra💍"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9073943962;"la_ri_berlin";"Lari"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7587832588;"_annananananana";"Anna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8554324461;"mil0berl1n";"Milo"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2126143563;"_solveiq_";"Solveig💘"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12105493183;"fridaysforfutureschaerding";"Fridays for Future Schärding"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8507504275;"fabiwesen";"Fabian"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2248970596;"p.stoye";"Paul"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13936423879;"emi.zeh";"Emi Zehm"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1657587673;"ina.gtmnn";"Ina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5999321053;"noir.so";"noa 🌙"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7722381887;"coole_socken_vom_wilden_westen";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2220556835;"ts_lnwt";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2060211085;"miriam_dus";"Miri"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9256125888;"dieaktivisten";"aktivistischer squad"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1828799059;"sarisafari4";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1287228437;"jana.deborah";"j a n a . d e b o r a h"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;348979644;"aaliiiiiiinaa";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;13001184640;"heinz9687";"heinz"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5398843526;"californiazoee";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7555397638;"dilarayildr";"愛🌪"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2860329793;"lotte_berlin_";"Charlotte W."
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7089431578;"paaulineeh";"👁⛓"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8925542834;"chillanddrinktea";"Darlene🚀"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8127511407;"celli_fhlr";"Celli"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2296873017;"kaya.thl";"030"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4550786744;"bln.sarah_";"S A R A H💓"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3993317038;"_.stroblauch._";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3459760437;"mariio.bln";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3990788296;"johxnnx753";"Johanna"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2403820234;"celiaa_drd";"Célia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8900477170;"lya_lechat";"Te lya"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5530025213;"wossi_2004";"Peer Fahrendorff"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8893573524;"d18jdadfsddwddtzle";"d18JdadFsddWddTzle"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5466741610;"jette.hsr";"jette🌈🌸"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3001333758;"lisa.prystav";"Lisa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1759085586;"annabel_b123";"Annabel"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;612135876;"pinkdinoprincess";"Saskia 🌕🌾"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7135354238;"x.angie.b";"Angie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12297202994;"tete.a.laigrette";"Naïma"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1338609062;"thisvalli";"Valeria"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;280586412;"mrs.dvni";"Stani"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;503653751;"_sofiawuensch_";"Sofia"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3148855752;"lxou.m";"🅛🅞🅤🅘🅢🅔"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3693582422;"fliegenkannstdunurmitweed";"Alexa 🍁"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5856060720;"h_leetje";"leetje"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1440303063;"marcus.st";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;11170247701;"traum.seele";"📚Sandra📚🐛"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5645288925;"_lene06_";"Lene"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;310568861;"leonie_eisenhardt";"Leonie Eisenhardt"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7402209524;"alica_ruu";"Алиса"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;679736210;"nellodrull3";"Nele"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;9249491787;"maruja_j4";"L!\\Y🐈"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;477761494;"fakedmonkey";"Félix the Cat 😺"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2189481638;"jolie.pts_";"~Jolie~"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4591813849;"hannah.lprt";"Hannah Luisa"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;328110444;"_.enjoyyourlife_";"Lilly 🌚☁️"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1802018970;"outcast_exe";"demon 💀"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4466845508;"wieby_marty";"Ninie"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6702967639;"pau.xiv.xi";"Paulina"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4314864884;"typischkimiii";"berlinerguurl🖤"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;7783736111;"_save.your.earth_";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5961848898;"jo.stangl";"Johannes Stangl"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;1368116417;"onepcorn";"𝑹𝒐𝒔𝒂 𝑫𝒖𝒓𝒓𝒖𝒕𝒊 𝑴𝒂𝒓𝒕𝒊́"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;5501631511;"emyy.oz";"👤 Emily"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6725682553;"inballuli_xd";"Inbal"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;8398372028;"valiiiiiie";"Valentin"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;10752182562;"lehrteforfuture";"FridaysForFutureLehrte"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;2939820069;"magtahline";"mαgdα💫"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;12902323379;"tanya_rettet_die_welt";"Tanya Holleis"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3910276853;"_xarnyx_";"Arne"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4703931177;"jolina_caroline";"💫յօӀíղɑ💫"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;6040029607;"chr1s.t0pher";"Chris"
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;3952746303;"luka_mit__k";""
"fridaysforfuture.berlin";"ByNbq0-Cu65";985;4050980041;"thoughtsundersurface";"Anna Charlotte"
